T_envio [ns],Disp_envio,T_recibido [ns],Disp_recibido,Retraso [ns] 
125, 1, 3860, 2, 3735 
125, 1, 3860, 2, 3735 
125, 1, 3860, 2, 3735 
125, 1, 3860, 2, 3735 
125, 1, 3860, 2, 3735 
125, 1, 3860, 2, 3735 
165, 2, 5530, 0, 5365 
165, 2, 5530, 0, 5365 
165, 2, 5530, 0, 5365 
165, 2, 5530, 0, 5365 
165, 2, 5530, 0, 5365 
165, 2, 5530, 0, 5365 
165, 2, 5530, 0, 5365 
165, 2, 5530, 0, 5365 
175, 2, 5960, 3, 5785 
175, 2, 5960, 3, 5785 
175, 2, 5960, 3, 5785 
175, 2, 5960, 3, 5785 
175, 2, 5960, 3, 5785 
175, 2, 5960, 3, 5785 
175, 2, 5960, 3, 5785 
195, 2, 6210, 1, 6015 
195, 2, 6210, 1, 6015 
195, 2, 6210, 1, 6015 
195, 2, 6210, 1, 6015 
195, 2, 6210, 1, 6015 
195, 2, 6210, 1, 6015 
195, 2, 6210, 1, 6015 
195, 2, 6210, 1, 6015 
195, 2, 6210, 1, 6015 
